0,喜茶(北京王府井喜悦购物中心店),餐饮服务;冷饮店;冷饮店,王府井大街301号喜悦购物中心B1-P033号商铺,116.410603,39.909903,北京市,北京市,东城区,22,0,抗寒：重度商务刚需,44
246,斜街 8号coffee & books,餐饮服务;咖啡厅;咖啡厅,北京城区杨梅竹斜街8号(铃木食堂隔壁),116.393784,39.896066,北京市,北京市,西城区,3,0,中庸：混合社区,6
247,清华池咖啡(北京市百货大楼店),餐饮服务;咖啡厅;咖啡厅,百货大楼B2层(金鱼胡同地铁站C西南口步行260米),116.409995,39.913951,北京市,北京市,东城区,23,2,抗寒：重度商务刚需,36
248,BERRY BEANS(前门店),餐饮服务;咖啡厅;咖啡厅,北京城区朱家胡同7号,116.392427,39.894396,北京市,北京市,西城区,1,1,中庸：混合社区,-3
249,星巴克(北京东方广场4店),餐饮服务;咖啡厅;星巴克咖啡,东华门街道东单三条8-16号(平台层东侧汇贤豪庭公寓一层),116.41594,39.909714,北京市,北京市,东城区,22,0,抗寒：重度商务刚需,44
250,Manner Coffee(北京apm店),餐饮服务;咖啡厅;咖啡厅,王府井大街138号新东安广场B2,116.412058,39.91513,北京市,北京市,东城区,0,1,中庸：混合社区,-5
251,瑞幸咖啡(前门大街店),餐饮服务;咖啡厅;咖啡厅,前门大街108号底商(珠市口地铁站A西北口步行200米),116.398421,39.892733,北京市,北京市,东城区,2,1,中庸：混合社区,-1
252,Grid Coffee(北京前门大街店),餐饮服务;咖啡厅;咖啡厅,北京城区前门大街主街94号,116.398303,39.893379,北京市,北京市,东城区,2,1,中庸：混合社区,-1
253,星巴克(哈德门广场店),餐饮服务;咖啡厅;星巴克咖啡,崇文门外大街8号哈德门1号楼F1-05,116.419954,39.899499,北京市,北京市,东城区,17,0,中庸：混合社区,34
254,Grid Coffee(北京王府井银泰店),餐饮服务;咖啡厅;咖啡厅,北京城区王府井大街88号1幢地上一层L123号铺位Grid Coffee,116.41188,39.916256,北京市,北京市,东城区,28,2,抗寒：重度商务刚需,46
255,肯悦咖啡前门店,餐饮服务;餐饮相关场所;餐饮相关,前门西大街正阳市场1号楼中部,116.39527,39.899578,北京市,北京市,西城区,2,4,中庸：混合社区,-16
256,Manner Coffee(合景摩方购物中心店),餐饮服务;咖啡厅;咖啡厅,崇文门外街道崇文门外大街1号北京合景·摩方购物中心B1层ZD-B1-01号,116.417651,39.899733,北京市,北京市,东城区,21,3,抗寒：重度商务刚需,27
257,星巴克(民生金融中心店),餐饮服务;咖啡厅;星巴克咖啡,建国门内大街28号民生金融中心C座1层C08-A单元,116.419973,39.907192,北京市,北京市,东城区,16,2,中庸：混合社区,22
258,M Stand(北京apm店),餐饮服务;咖啡厅;咖啡厅,王府井大街138号新东安广场地下二层B2-201B店铺,116.411916,39.915177,北京市,北京市,东城区,30,2,抗寒：重度商务刚需,50
259,星巴克(金宝大厦店),餐饮服务;咖啡厅;星巴克咖啡,北京城区金宝街89号金宝大厦1层4室近金宝汇购物中心,116.419594,39.916214,北京市,北京市,东城区,8,0,中庸：混合社区,16
260,STARBUCKS RESERVE(北京坊店),餐饮服务;咖啡厅;星巴克咖啡,廊房头条21号院北京坊W1(前门地铁站I西南口步行220米),116.396899,39.897945,北京市,北京市,西城区,3,4,中庸：混合社区,-14
261,那伽树无障碍咖啡披萨集合店,餐饮服务;咖啡厅;咖啡厅,三井胡同21号,116.391062,39.897695,北京市,北京市,西城区,2,1,中庸：混合社区,-1
262,一介野生COFFEE,餐饮服务;咖啡厅;咖啡厅,杨梅竹斜街77号,116.391688,39.895578,北京市,北京市,西城区,2,1,中庸：混合社区,-1
263,卡尔法咖啡酒吧KARFA BAR(崇文门店),体育休闲服务;娱乐场所;酒吧|餐饮服务;咖啡厅;咖啡厅,崇文门外大街新成文化大A座203号,116.418325,39.894624,北京市,北京市,东城区,24,0,抗寒：重度商务刚需,48
264,Cafe&Meal MUJI(北京坊西区店),餐饮服务;快餐厅;快餐厅,煤市街廊房头条21号院北京坊西区二号楼一层,116.395486,39.898582,北京市,北京市,西城区,2,4,中庸：混合社区,-16
265,星巴克(北京中粮广场店),餐饮服务;咖啡厅;星巴克咖啡,建国门内大街8号中粮广场C座一层,116.429496,39.906941,北京市,北京市,东城区,26,1,抗寒：重度商务刚需,47
266,库迪咖啡(哈德门广场店),餐饮服务;咖啡厅;咖啡厅,崇文门外大街8号哈德门广场西塔B1层09号,116.419613,39.899638,北京市,北京市,东城区,17,3,中庸：混合社区,19
267,瑞幸咖啡(哈德门广场G层店),餐饮服务;咖啡厅;咖啡厅,崇文门外大街8号哈德门广场负一层G-ZD5号,116.419952,39.899711,北京市,北京市,东城区,16,3,中庸：混合社区,17
268,撞咖·咖啡(前门店),餐饮服务;咖啡厅;咖啡厅,天鼎218文化金融园,116.402843,39.891199,北京市,北京市,东城区,2,2,中庸：混合社区,-6
269,Liberté小篱笆,餐饮服务;餐饮相关场所;餐饮相关,东晓市街与东晓市二巷交叉口西南20米,116.414475,39.890579,北京市,北京市,东城区,0,2,中庸：混合社区,-10
270,Grid Coffee(前门大街店),餐饮服务;咖啡厅;咖啡厅,前门东大街94号(珠市口地铁站A西北口步行300米),116.398409,39.893447,北京市,北京市,东城区,3,1,中庸：混合社区,1
271,星巴克(金宝汇购物中心店),餐饮服务;咖啡厅;星巴克咖啡,东城区金宝街88号金宝汇一层112号商铺,116.420921,39.915305,北京市,北京市,东城区,7,0,中庸：混合社区,14
272,DARKROOM CAFE暗房咖啡,餐饮服务;咖啡厅;咖啡厅,三井胡同21号,116.391025,39.897623,北京市,北京市,西城区,2,1,中庸：混合社区,-1
273,luckin coffee 瑞幸咖啡(北京合景摩方购物中心店),餐饮服务;咖啡厅;咖啡厅,合景摩方购物中心(崇文门地铁站出入口步行120米),116.417679,39.899626,北京市,北京市,东城区,21,0,抗寒：重度商务刚需,42
274,Soloist 独奏公司(杨梅竹店),餐饮服务;咖啡厅;咖啡厅,煤市街杨梅竹斜街39号,116.39296,39.895942,北京市,北京市,西城区,2,2,中庸：混合社区,-6
275,星巴克(灯市口天客隆咖啡店),餐饮服务;咖啡厅;星巴克咖啡,北京城区沿街(灯市口地铁站A西北口步行430米),116.414275,39.918875,北京市,北京市,东城区,16,0,中庸：混合社区,32
276,库迪咖啡(王府77店),餐饮服务;咖啡厅;咖啡厅,王府井大街77号A座1层(北侧),116.410334,39.920712,北京市,北京市,东城区,0,2,中庸：混合社区,-10
277,入巷咖啡,餐饮服务;咖啡厅;咖啡厅,东晓市街7号(磁器口地铁站D西南口步行420米),116.417601,39.889813,北京市,北京市,东城区,11,1,中庸：混合社区,17
278,Manner Coffee(北京坊店),餐饮服务;咖啡厅;咖啡厅,北京坊(前门地铁站I西南口步行370米),116.39491,39.897673,北京市,北京市,西城区,3,4,中庸：混合社区,-14
279,同仁堂知嘛健康咖啡&养生BAR(北京apm店),医疗保健服务;医疗保健服务场所;医疗保健服务场所,王府井大街138号北京apm3层302-305,116.411931,39.915267,北京市,北京市,东城区,30,2,抗寒：重度商务刚需,50
280,耀咖啡(东单店),餐饮服务;咖啡厅;咖啡厅,东单北大街68号一层北侧及二层,116.418094,39.91293,北京市,北京市,东城区,12,0,中庸：混合社区,24
281,宫喜发财-咖啡文创(东华门店),餐饮服务;餐饮相关场所;餐饮相关,东华门大街70号,116.403594,39.915059,北京市,北京市,东城区,5,2,中庸：混合社区,0
282,45号狐山路咖啡,餐饮服务;咖啡厅;咖啡厅,杨梅竹斜街与青竹巷交叉口西60米,116.391351,39.895485,北京市,北京市,西城区,0,1,中庸：混合社区,-5
283,MANNERCOFFEE(崇文门新世界百货1期店),餐饮服务;咖啡厅;咖啡厅,崇文门外大街5号新世界1期L1层,116.417761,39.897378,北京市,北京市,东城区,30,2,抗寒：重度商务刚需,50
284,前叁門,餐饮服务;咖啡厅;咖啡厅,笤帚胡同20号,116.390168,39.895994,北京市,北京市,西城区,2,0,中庸：混合社区,4
285,瑞幸咖啡(国旅大厦店),餐饮服务;咖啡厅;咖啡厅,东单北大街1号国旅大厦一层大堂,116.417501,39.915124,北京市,北京市,东城区,11,0,中庸：混合社区,22
286,瑞幸咖啡(中国农业银行大厦店),餐饮服务;咖啡厅;咖啡厅,建国门内大街69号中国农业银行一层大堂,116.419891,39.909258,北京市,北京市,东城区,18,1,中庸：混合社区,31
287,角楼咖啡(暂停营业),餐饮服务;咖啡厅;咖啡厅,角楼咖啡(鲜鱼口老字号美食街店),116.398125,39.897157,北京市,北京市,东城区,3,0,中庸：混合社区,6
288,库迪咖啡(东方新天地店)(暂停营业),餐饮服务;咖啡厅;咖啡厅,东华门街道东方新天地东方广场E1座(B1层集结号美食城内),116.416338,39.909229,北京市,北京市,东城区,21,1,抗寒：重度商务刚需,37
289,BOOK CAFE美式書房咖啡,餐饮服务;咖啡厅;咖啡厅,北京城区东四南大街72号纸上声音书店二层,116.417792,39.921631,北京市,北京市,东城区,0,0,中庸：混合社区,0
290,汵奇咖啡Cenchi coffee,餐饮服务;咖啡厅;咖啡厅,东四南大街114号(灯市口地铁站A西北口步行270米),116.417858,39.919864,北京市,北京市,东城区,8,0,中庸：混合社区,16
291,国家大剧院咖啡厅,餐饮服务;咖啡厅;咖啡厅,西长安街2号国家大剧院1层(近人大会堂西路),116.389723,39.904786,北京市,北京市,西城区,0,0,中庸：混合社区,0
292,luckin coffee 瑞幸咖啡(国际艺苑大酒店店),餐饮服务;咖啡厅;咖啡厅,国际艺苑大酒店西门旁,116.411347,39.919319,北京市,北京市,东城区,17,1,中庸：混合社区,29
293,吉祥咖啡·点绛唇,餐饮服务;咖啡厅;咖啡厅,甘雨胡同与王府井大街交叉口东60米,116.411727,39.916855,北京市,北京市,东城区,28,2,抗寒：重度商务刚需,46
294,老房子1918咖啡厅,餐饮服务;咖啡厅;咖啡厅,北京城区万明路11号东方饭店(虎坊桥地铁站C东南口步行460米),116.389749,39.888624,北京市,北京市,西城区,2,1,中庸：混合社区,-1
295,Meya Coffee,餐饮服务;咖啡厅;咖啡厅,珠市口东大街甲16-36号(桥湾地铁站D西南口步行490米),116.403312,39.890775,北京市,北京市,东城区,2,0,中庸：混合社区,4
296,COSTA COFFEE(天润财富中心店),餐饮服务;咖啡厅;咖啡厅,朝阳门南小街26号院天润财富中心F1层,116.4277,39.911114,北京市,北京市,东城区,0,0,中庸：混合社区,0
297,舆观咖啡.You Viewpoint Cafe,餐饮服务;咖啡厅;咖啡厅,灯市口演乐胡同93号(灯市口地铁站A西北口步行430米),116.418645,39.920583,北京市,北京市,东城区,6,0,中庸：混合社区,12
298,CABO Coffee(北京街店),餐饮服务;咖啡厅;咖啡厅,北京街13号(天坛东门地铁站A2西北口步行490米),116.420834,39.887571,北京市,北京市,东城区,6,1,中庸：混合社区,7
299,云朵咖啡,餐饮服务;咖啡厅;咖啡厅,五四大街33号一层,116.40346,39.924227,北京市,北京市,东城区,1,4,中庸：混合社区,-18
300,瑞幸咖啡(丰泰中心店),餐饮服务;咖啡厅;咖啡厅,珠市口东大街2号丰泰中心一层,116.416098,39.89266,北京市,北京市,东城区,21,0,抗寒：重度商务刚需,42
301,Coffee Breath呼吸咖啡,餐饮服务;咖啡厅;咖啡厅,琉璃厂东街姚江胡同一号,116.386443,39.894903,北京市,北京市,西城区,2,2,中庸：混合社区,-6
302,模范咖啡,餐饮服务;餐饮相关场所;餐饮相关,杨梅竹斜街前门大街云木集2层,116.393353,39.896047,北京市,北京市,西城区,2,0,中庸：混合社区,4
303,星巴克(红桥市场店),餐饮服务;咖啡厅;星巴克咖啡,北京城区天坛东路46号迤北红桥市场一层001单元,116.420263,39.886648,北京市,北京市,东城区,0,2,中庸：混合社区,-10
304,库迪咖啡(朝阳门南小街店),餐饮服务;咖啡厅;咖啡厅,北京城区朝阳门南小街20号楼1层底商6号(便利蜂和711中间),116.427161,39.914185,北京市,北京市,东城区,9,0,中庸：混合社区,18
305,做書咖啡,餐饮服务;咖啡厅;咖啡厅,北京城区隆福寺东院1号院3层(中国书店正上方),116.415196,39.924922,北京市,北京市,东城区,11,0,中庸：混合社区,22
306,伍楼咖啡,餐饮服务;咖啡厅;咖啡厅,北京城区东四南大街15号17号雪莲亮点文创园5层顶楼,116.417317,39.922939,北京市,北京市,东城区,9,0,中庸：混合社区,18
307,福叁咖啡(美术馆店),餐饮服务;咖啡厅;咖啡厅,北京城区美术馆东街22北侧楼1层,116.411109,39.92632,北京市,北京市,东城区,9,0,中庸：混合社区,18
308,无韵诗咖啡BlankVerse(东四店),餐饮服务;咖啡厅;咖啡厅,东四南大街15号雪莲亮点文创园106号,116.417459,39.922859,北京市,北京市,东城区,9,0,中庸：混合社区,18
309,knit coffee(金宝汇购物中心店),餐饮服务;餐饮相关场所;餐饮相关,金宝街与东四南大街交叉口东南120米,116.421666,39.914933,北京市,北京市,东城区,7,0,中庸：混合社区,14
310,瑞幸咖啡(昌盛大厦店),餐饮服务;咖啡厅;咖啡厅,北京城区北新华街29号北京昌盛大厦一层107号,116.383316,39.90386,北京市,北京市,西城区,0,0,中庸：混合社区,0
311,夏至咖啡,餐饮服务;咖啡厅;咖啡厅,留学路88号(珠市口地铁站G西南口步行430米),116.3947,39.888279,北京市,北京市,西城区,0,1,中庸：混合社区,-5
312,中古蔷薇,风景名胜;风景名胜相关;旅游景点,藏家桥胡同4号(虎坊桥地铁站B东北口步行410米),116.385199,39.892374,北京市,北京市,西城区,2,3,中庸：混合社区,-11
313,璞瑄酒店大堂吧,餐饮服务;餐饮相关场所;餐饮相关,北京市王府井大街1号北京璞瑄酒店4层,116.409952,39.923454,北京市,北京市,东城区,11,0,中庸：混合社区,22
314,星巴克(雍贵中心店),餐饮服务;咖啡厅;星巴克咖啡,广渠门内大街41号1层41-01室,116.428564,39.894015,北京市,北京市,东城区,6,0,中庸：混合社区,12
315,莲COFFEE&T(北京明城墙遗址公园店),餐饮服务;咖啡厅;咖啡厅,崇文门东大街9号(明城墙遗址公园内城墙上),116.433036,39.90163,北京市,北京市,东城区,11,2,中庸：混合社区,12
316,无韵诗咖啡(北京音乐厅店),餐饮服务;咖啡厅;咖啡厅,北新华街14号,116.382937,39.905996,北京市,北京市,西城区,1,0,中庸：混合社区,2
317,瑞幸咖啡(中粮广场B座店),餐饮服务;餐饮相关场所;餐饮相关,建国门内大街8号中粮广场B座F1层,116.430309,39.906667,北京市,北京市,东城区,0,0,中庸：混合社区,0
318,安澜自在咖啡ANLAN Coffee,餐饮服务;咖啡厅;咖啡厅,小沙土园胡同与大安澜营胡同交叉口西南20米,116.385697,39.894055,北京市,北京市,西城区,2,3,中庸：混合社区,-11
319,瑞幸咖啡(华丽大厦店),餐饮服务;咖啡厅;咖啡厅,王府井金宝街58号一层103A,116.425272,39.915195,北京市,北京市,东城区,8,0,中庸：混合社区,16
320,O.M.G.Coffee(北京街店),餐饮服务;咖啡厅;咖啡厅,法华寺街91号北京街47号,116.421437,39.88806,北京市,北京市,东城区,6,1,中庸：混合社区,7
321,库迪咖啡(北京天雅珠宝城店),餐饮服务;咖啡厅;咖啡厅,法华寺街136号天雅珠宝城1层A西-08(珠宝城西门),116.421267,39.886758,北京市,北京市,东城区,0,0,中庸：混合社区,0
322,福禄米行,餐饮服务;咖啡厅;咖啡厅|购物服务;购物相关场所;购物相关场所,朝内南小街禄米仓胡同71-2号,116.429019,39.917182,北京市,北京市,东城区,17,0,中庸：混合社区,34
323,福嗝er Cafe&Brewpub(东四店),餐饮服务;咖啡厅;咖啡厅,北京城区东四北大街495号(停车在盈地大厦附近路边),116.417283,39.926003,北京市,北京市,东城区,11,0,中庸：混合社区,22
324,Da Cafe打杯咖啡(天桥店),餐饮服务;咖啡厅;咖啡厅,华仁路5号楼底商,116.393076,39.887687,北京市,北京市,西城区,0,1,中庸：混合社区,-5
325,库迪咖啡(盈城中心C座店),餐饮服务;咖啡厅;咖啡厅,北京站东街8号盈城中心C座大堂,116.431397,39.904327,北京市,北京市,东城区,17,0,中庸：混合社区,34
326,瑞幸咖啡(通正国际大厦店),餐饮服务;咖啡厅;咖啡厅,广渠门内大街80号通正国际大厦一层,116.428721,39.892909,北京市,北京市,东城区,11,0,中庸：混合社区,22
327,日进咖啡(北京故宫店),餐饮服务;咖啡厅;咖啡厅,北京城区沙滩后街22号1幢一层101,116.401785,39.92533,北京市,北京市,东城区,2,8,脆弱：极度依赖天气,-36
328,库迪咖啡(北京天桥艺术大厦店),餐饮服务;餐饮相关场所;餐饮相关,天桥南大街1号天桥艺术大厦B座,116.398018,39.885702,北京市,北京市,西城区,0,1,中庸：混合社区,-5
329,1402 cafe(美术馆店),餐饮服务;咖啡厅;咖啡厅,隆福寺街95号北京隆福寺街区L1层,116.411162,39.925305,北京市,北京市,东城区,10,1,中庸：混合社区,15
330,星巴克(北京隆福寺店),餐饮服务;咖啡厅;咖啡厅,隆福寺街47号(东四地铁站E西北口步行60米),116.415266,39.925195,北京市,北京市,东城区,10,0,中庸：混合社区,20
331,隆福1402,餐饮服务;餐饮相关场所;餐饮相关,隆福寺街23号(东四地铁站B东北口步行210米),116.416289,39.925297,北京市,北京市,东城区,0,0,中庸：混合社区,0
332,角楼咖啡厅(暂停营业),餐饮服务;咖啡厅;咖啡厅,景山前街4号故宫博物院内神武门外西侧,116.396188,39.922434,北京市,北京市,东城区,0,0,中庸：混合社区,0
333,CHOOCHOO COFFEE,餐饮服务;咖啡厅;咖啡厅,大栅栏街道韩家胡同78号,116.385505,39.891505,北京市,北京市,西城区,2,3,中庸：混合社区,-11
334,UPLIFT Café & Taproom,餐饮服务;咖啡厅;咖啡厅,北京城区东四北大街496号1幢101,116.417583,39.925765,北京市,北京市,东城区,11,0,中庸：混合社区,22
335,JiOJiOCoffee(东花市店),餐饮服务;咖啡厅;咖啡厅,北京城区东花市大街东花市南里东区3号楼1层B05,116.435734,39.896916,北京市,北京市,东城区,0,0,中庸：混合社区,0
336,NAMOC COFFEE,餐饮服务;餐饮相关场所;餐饮相关,五四大街1号(中国美术馆院内东侧),116.409249,39.925073,北京市,北京市,东城区,10,1,中庸：混合社区,15
337,天坛福饮咖啡店,餐饮服务;冷饮店;冷饮店|餐饮服务;咖啡厅;咖啡厅,天坛公园东门(天坛东门地铁站A2西北口步行340米),116.417264,39.883634,北京市,北京市,东城区,0,3,中庸：混合社区,-15
338,Dark Hill精品咖啡豆子店,餐饮服务;咖啡厅;咖啡厅|购物服务;购物相关场所;购物相关场所,北京城区隆福寺街15号地铁5号线A口出又一福烤鸭隔壁黑色铁栅栏门,116.416815,39.925339,北京市,北京市,东城区,11,0,中庸：混合社区,22
339,luckin coffee 瑞幸咖啡(隆福广场店),餐饮服务;咖啡厅;咖啡厅,隆福广场D座(东四地铁站E西北口步行110米),116.414476,39.924825,北京市,北京市,东城区,11,0,中庸：混合社区,22
340,星巴克(荷华明城大厦店),餐饮服务;咖啡厅;星巴克咖啡,北京城区建国门街道北京万豪中心荷华明城大厦A座一层,116.43366,39.904886,北京市,北京市,东城区,13,1,中庸：混合社区,21
341,MER COFFEE,餐饮服务;咖啡厅;咖啡厅,东四四条82-3号(东四地铁站B东北口步行370米),116.418214,39.927237,北京市,北京市,东城区,13,0,中庸：混合社区,26
342,ABSOLUT BAR,餐饮服务;咖啡厅;咖啡厅,北京城区隆福寺街95号隆福大厦E座1层7号,116.414238,39.926328,北京市,北京市,东城区,0,0,中庸：混合社区,0
343,瑞幸咖啡(荷华明城大厦店),餐饮服务;咖啡厅;咖啡厅,东城区建国门南大街7号荷华明城大厦一层,116.434575,39.904725,北京市,北京市,东城区,16,1,中庸：混合社区,27
344,禄遇LUYU,餐饮服务;中餐厅;中餐厅,禄米仓胡同37号,116.431995,39.917169,北京市,北京市,东城区,25,0,抗寒：重度商务刚需,50
345,点绛唇(戏曲博物馆店),购物服务;个人用品/化妆品店;其它个人用品店|餐饮服务;茶艺馆;茶艺馆,虎坊路与珠市口西大街辅路交叉口西南60米,116.3841,39.888947,北京市,北京市,西城区,3,2,中庸：混合社区,-4
346,INNER CAFE(隆福寺店),餐饮服务;咖啡厅;咖啡厅,隆福寺街95号北京隆福寺街区L1层,116.413726,39.925534,北京市,北京市,东城区,11,0,中庸：混合社区,22
347,% Arabica阿拉比卡咖啡(钱粮胡同店),餐饮服务;咖啡厅;咖啡厅,北京城区隆福寺街95号(东四地铁站E西北口步行280米),116.413681,39.926784,北京市,北京市,东城区,8,0,中庸：混合社区,16
348,灯堂咖啡(天桥店),餐饮服务;咖啡厅;咖啡厅,新农街13号(天桥地铁站A西北口步行270米),116.397044,39.882386,北京市,北京市,西城区,0,2,中庸：混合社区,-10
349,Greet caffee&Bar打招呼的人,餐饮服务;咖啡厅;咖啡厅,朝阳门内大街195号,116.423509,39.924734,北京市,北京市,东城区,0,0,中庸：混合社区,0
350,库迪咖啡(北京隆福寺店),餐饮服务;咖啡厅;咖啡厅,隆福寺街95号北京隆福寺东院B1层,116.416758,39.924933,北京市,北京市,东城区,11,0,中庸：混合社区,22
351,图吉纳咖啡Cafe.Bar,餐饮服务;咖啡厅;咖啡厅,东四北大街头条七号(东四地铁站B北口旁),116.418175,39.925101,北京市,北京市,东城区,11,0,中庸：混合社区,22
352,星巴克臻选(汉光百货店),餐饮服务;咖啡厅;星巴克咖啡,北京城区西单北大街176号汉光百货1楼(近小石虎胡同),116.37599,39.909262,北京市,北京市,西城区,18,3,中庸：混合社区,21
353,井咖啡,体育休闲服务;娱乐场所;娱乐场所,三眼井胡同与吉安所左巷交叉口西南20米,116.400275,39.927775,北京市,北京市,东城区,2,8,脆弱：极度依赖天气,-36
354,铁手咖啡制造局(metalhands),餐饮服务;咖啡厅;咖啡厅,北京城区南阳胡同6号6幢1层,116.413796,39.92923,北京市,北京市,东城区,10,0,中庸：混合社区,20
355,无问西东咖啡精酿鸡尾酒bistrobar,餐饮服务;咖啡厅;咖啡厅,东四街道东四北大街472号(东四地铁站B东北口步行200米),116.417721,39.926438,北京市,北京市,东城区,11,0,中庸：混合社区,22
356,漫咖啡MAAN COFFEE(西单钟声胡同店),餐饮服务;咖啡厅;咖啡厅,钟声胡同23号(西单地铁站C东北口步行210米),116.377821,39.909468,北京市,北京市,西城区,0,3,中庸：混合社区,-15
357,瑞幸咖啡(泰和国际大厦店),餐饮服务;咖啡厅;咖啡厅,骡马市大街8号楼泰和国际大厦一层103-2室,116.383075,39.888984,北京市,北京市,西城区,3,0,中庸：混合社区,6
358,咔咖咖啡(天安天地大厦店),餐饮服务;咖啡厅;咖啡厅,油坊胡同(宣武门地铁站F东北口步行280米),116.37596,39.903166,北京市,北京市,西城区,7,0,中庸：混合社区,14
359,柒cafe,餐饮服务;餐饮相关场所;餐饮相关,东四头条与东四北大街交叉口东60米(东四地铁站B东北口旁),116.418253,39.925098,北京市,北京市,东城区,11,0,中庸：混合社区,22
360,瑞幸咖啡(东方财富店),餐饮服务;咖啡厅;咖啡厅,安化北里2号院1号楼东方财富底商,116.436911,39.893361,北京市,北京市,东城区,5,1,中庸：混合社区,5
361,% Arabica阿拉比卡咖啡(更新场店),餐饮服务;咖啡厅;咖啡厅,北京城区西单北大街180号西单更新场M楼B16-118号,116.375141,39.907956,北京市,北京市,西城区,19,0,中庸：混合社区,38
362,回HUI(东景缘Temple店),餐饮服务;餐饮相关场所;餐饮相关,沙滩北街嵩祝寺23号院内,116.403615,39.928266,北京市,北京市,东城区,2,2,中庸：混合社区,-6
363,库迪咖啡(广渠门内地铁站店),餐饮服务;咖啡厅;咖啡厅,广渠门内大街29号7幢一层101-168,116.435421,39.893951,北京市,北京市,东城区,0,0,中庸：混合社区,0
364,瑞幸咖啡(华滨国际大酒店店),餐饮服务;咖啡厅;咖啡厅,宣武门内大街4号华滨国际大酒店一层大堂,116.376175,39.903725,北京市,北京市,西城区,7,0,中庸：混合社区,14
365,星巴克(庄胜崇光店),餐饮服务;咖啡厅;星巴克咖啡,北京城区宣武门外大街6号楼,116.375057,39.897577,北京市,北京市,西城区,26,0,抗寒：重度商务刚需,52
366,天桥艺术·咖啡与茶,餐饮服务;咖啡厅;咖啡厅,天桥南里(天桥地铁站A西北口步行270米),116.397041,39.882412,北京市,北京市,西城区,0,2,中庸：混合社区,-10
367,甲板DECK Coffee&Taproom(隆福寺店),餐饮服务;外国餐厅;西餐厅(综合风味),隆福寺街95号北京隆福寺北里L1层,116.41366,39.927755,北京市,北京市,东城区,9,0,中庸：混合社区,18
368,瑞幸咖啡(外交公寓店),餐饮服务;咖啡厅;咖啡厅,秀水街1号院外交公寓16号楼一层JG13室,116.43864,39.909543,北京市,北京市,朝阳区,14,0,中庸：混合社区,28
369,天桥艺术咖啡•前叁門,餐饮服务;餐饮相关场所;餐饮相关,天桥南大街9号楼1层106号(天桥地铁站D西南口步行90米),116.398325,39.881925,北京市,北京市,西城区,0,2,中庸：混合社区,-10
370,Yoomo & nest,餐饮服务;咖啡厅;咖啡厅,北京城区北京城区东四北大街425号,116.417186,39.927041,北京市,北京市,东城区,0,0,中庸：混合社区,0
371,GO IN HOUSE,体育休闲服务;娱乐场所;酒吧,光华路44号外交人员免税商店底商,116.436937,39.912668,北京市,北京市,朝阳区,14,1,中庸：混合社区,23
